X D
0.0000000000 0.0218981142
0.5073530000 0.0165903459
1.0992650000 -0.0741610521
1.7757350000 0.0033209305
2.2830880000 -0.0019868378
2.9595590000 -0.0090638657
3.5514700000 -0.0152562533
4.2279410000 0.0622257188
4.8198530000 -0.0285256793
5.4117650000 0.0498409226
5.9191180000 0.0445331543
6.7647060000 -0.0488721226
7.5257350000 0.0277252302
8.2867650000 -0.0647954275
9.0477940000 0.0118019253
9.7242650000 0.0047248974
10.4852940000 0.0813222502
11.3308820000 0.0724759732
12.0073530000 0.0653989453
12.6838230000 0.0583219279
13.4448530000 0.0503602703
14.3750000000 0.0406293635
15.2205880000 0.0317830865
16.0661760000 0.1074958095
17.0808820000 0.0123212729
17.9264700000 0.0880339959
19.1102940000 0.0756491997
20.0404410000 0.0659182930
20.8860290000 0.1416300160
21.8161760000 0.1318991092
22.6617650000 0.0384948217
23.5073530000 0.0296485447
24.1838230000 0.1071295273
24.8602940000 0.1000524994
25.7904410000 0.0903215927
26.6360290000 0.1660343157
27.6507350000 0.0708597791
28.4963230000 0.1465725021
29.3419120000 0.0531672146
30.2720590000 0.0434363078
31.0330880000 0.0354746606
32.0477940000 0.0248591241
32.9779410000 0.0151282173
33.9926470000 0.0045126807
34.7536760000 -0.0880069665
35.6838230000 -0.0131798733
36.4448530000 -0.0211415310
37.4595590000 -0.0317570675
38.3051470000 -0.1251613445
39.3198530000 -0.0512188811
40.0808820000 -0.0591805283
41.2647060000 -0.0715653245
42.1948530000 -0.0812962313
